mac,temperature1,temperature2,uptime,cpu1,cpu2,cpu3,cpu4,cpu5,cpu_load_1m,cpu_load_5m,cpu_load_15m,mem_buffered,mem_cached,mem_free,mem_total,num_ifaces,sanity,health_mem
903cb3bb245d,48,49,1870701,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798691328,973131776,1,100,18
903cb3bb245d,48,49,1870762,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798711808,973131776,1,100,18
903cb3bb245d,48,49,1870822,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798871552,973131776,1,50,18
903cb3bb245d,48,49,1870882,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798834688,973131776,1,100,18
903cb3bb245d,48,49,1870942,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798961664,973131776,1,100,18
903cb3bb245d,48,49,1871002,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799297536,973131776,1,100,18
903cb3bb245d,48,49,1871062,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1871122,1,2,1,1,1,0.061524,0.015137,0.003906,9318400,26902528,799178752,973131776,1,100,18
903cb3bb245d,48,49,1871182,1,3,1,1,1,0.020508,0.009277,0.0,9318400,26902528,799064064,973131776,1,100,18
903cb3bb245d,48,49,1871242,1,2,1,1,1,0.038087,0.020508,0.0,9318400,26902528,798912512,973131776,1,100,18
903cb3bb245d,48,49,1871302,1,2,1,1,1,0.069825,0.029786,0.003418,9318400,26902528,799494144,973131776,1,100,18
903cb3bb245d,48,49,1871362,1,3,1,1,1,0.023438,0.023438,0.0,9318400,26902528,799444992,973131776,1,100,18
903cb3bb245d,48,49,1871422,1,3,1,1,1,0.087404,0.034668,0.005371,9318400,26902528,799293440,973131776,1,100,18
903cb3bb245d,48,49,1871482,1,3,1,1,1,0.029786,0.025879,0.0,9318400,26902528,799174656,973131776,1,100,18
903cb3bb245d,48,49,1871603,1,4,1,1,1,0.001465,0.01416,0.0,9318400,26894336,799469568,973131776,1,100,18
903cb3bb245d,48,49,1871663,1,3,1,1,1,0.0,0.008301,0.0,9318400,26906624,799707136,973131776,1,100,18
903cb3bb245d,48,49,1871723,1,1,1,1,1,0.0,0.002441,0.0,9318400,26906624,799555584,973131776,1,100,18
903cb3bb245d,48,49,1871783,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799453184,973131776,1,100,18
903cb3bb245d,48,49,1871843,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799080448,973131776,1,100,18
903cb3bb245d,48,48,1871903,1,2,1,1,1,0.046876,0.013672,0.002441,9318400,26906624,799199232,973131776,1,100,18
903cb3bb245d,48,49,1871963,1,2,1,1,1,0.015137,0.007813,0.0,9318400,26906624,799457280,973131776,1,100,18
903cb3bb245d,48,49,1872023,1,2,1,1,1,0.003906,0.001953,0.0,9318400,26902528,799027200,973131776,1,100,18
903cb3bb245d,48,49,1872083,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,799170560,973131776,1,100,18
903cb3bb245d,48,48,1872143,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799281152,973131776,1,100,18
903cb3bb245d,48,49,1872203,1,2,1,2,1,0.0,0.0,0.0,9318400,26902528,799465472,973131776,1,100,18
903cb3bb245d,48,48,1872263,2,2,5,1,1,0.0,0.0,0.0,9318400,26902528,799272960,973131776,1,100,18
903cb3bb245d,48,49,1872323,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799096832,973131776,1,100,18
903cb3bb245d,48,48,1872383,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799105024,973131776,1,100,18
903cb3bb245d,48,49,1872443,1,2,1,1,1,0.029786,0.011231,0.0,9318400,26902528,798994432,973131776,1,100,18
903cb3bb245d,48,48,1872504,1,3,1,1,1,0.099123,0.035645,0.007324,9318400,26902528,799162368,973131776,1,100,18
903cb3bb245d,48,49,1872564,1,2,1,1,1,0.034668,0.026368,0.001465,9318400,26902528,798945280,973131776,1,100,18
903cb3bb245d,48,49,1872624,1,1,1,1,1,0.010742,0.020508,0.0,9318400,26902528,799010816,973131776,1,100,18
903cb3bb245d,48,49,1872684,1,2,1,1,1,0.002441,0.014649,0.0,9318400,26902528,799375360,973131776,1,100,18
903cb3bb245d,48,49,1872744,1,2,1,1,1,0.0,0.008789,0.0,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1872804,1,2,1,1,1,0.100587,0.035157,0.007813,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1872864,1,2,1,1,1,0.035157,0.026368,0.001953,9318400,26902528,799502336,973131776,1,100,18
903cb3bb245d,48,49,1872924,1,2,1,1,1,0.079103,0.036622,0.004395,9318400,26902528,799526912,973131776,1,100,18
903cb3bb245d,48,48,1872984,1,3,1,1,1,0.027344,0.026856,0.0,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1873044,1,3,1,1,1,0.008789,0.021485,0.0,9318400,26902528,799375360,973131776,1,100,18
903cb3bb245d,48,49,1873104,1,1,1,1,1,0.065431,0.043946,0.005371,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1873164,1,1,1,1,1,0.086427,0.060548,0.010742,9318400,26902528,799248384,973131776,1,100,18
903cb3bb245d,48,49,1873284,1,1,1,1,1,0.008789,0.036133,0.0,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1873345,1,2,1,1,1,0.001465,0.026856,0.0,9318400,26902528,799518720,973131776,1,100,18
903cb3bb245d,48,49,1873405,1,2,1,1,1,0.0,0.020996,0.0,9318400,26902528,799272960,973131776,1,100,18
903cb3bb245d,48,49,1873465,1,2,1,1,1,0.0,0.015137,0.0,9318400,26902528,799518720,973131776,1,100,18
903cb3bb245d,48,48,1873525,1,2,1,1,1,0.0,0.009277,0.0,9318400,26902528,799621120,973131776,1,100,18
903cb3bb245d,48,49,1873585,1,2,1,1,1,0.073243,0.020508,0.004883,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1873645,1,2,1,1,1,0.024903,0.014649,0.0,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1873705,1,2,1,1,1,0.006836,0.008789,0.0,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1873765,1,3,1,1,1,0.000488,0.00293,0.0,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1873825,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1873885,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799502336,973131776,1,100,18
903cb3bb245d,48,49,1873945,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799780864,973131776,1,100,18
903cb3bb245d,48,49,1874005,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799916032,973131776,1,100,18
903cb3bb245d,48,48,1874065,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799502336,973131776,1,100,18
903cb3bb245d,48,49,1874125,1,2,1,1,1,0.080079,0.016602,0.005371,9318400,26902528,799105024,973131776,1,100,18
903cb3bb245d,48,49,1874185,1,2,1,1,1,0.027344,0.010742,0.0,9318400,26902528,799338496,973131776,1,100,18
903cb3bb245d,48,49,1874246,1,2,1,1,1,0.007813,0.004883,0.0,9318400,26902528,799629312,973131776,1,100,18
903cb3bb245d,48,49,1874306,1,3,1,1,1,0.035645,0.016114,0.000488,9318400,26902528,799526912,973131776,1,100,18
903cb3bb245d,48,49,1874366,1,3,1,1,1,0.010742,0.010254,0.0,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1874426,1,3,1,1,1,0.076661,0.021485,0.004883,9318400,26902528,799281152,973131776,1,100,18
903cb3bb245d,48,49,1874486,2,4,1,1,1,0.026368,0.015625,0.0,9318400,26902528,799629312,973131776,1,100,18
903cb3bb245d,48,49,1874546,1,2,1,1,1,0.007813,0.009766,0.0,9318400,26902528,799739904,973131776,1,100,18
903cb3bb245d,48,49,1874606,1,1,1,1,1,0.000977,0.003906,0.0,9318400,26902528,798994432,973131776,1,100,18
903cb3bb245d,48,49,1874666,1,1,1,1,1,0.080079,0.016602,0.005371,9318400,26902528,799375360,973131776,1,100,18
903cb3bb245d,48,49,1874726,1,2,1,1,1,0.027344,0.010742,0.0,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1874786,1,2,1,1,1,0.007813,0.004883,0.0,9318400,26902528,799526912,973131776,1,100,18
903cb3bb245d,48,49,1874846,1,2,1,1,1,0.075196,0.016114,0.004883,9318400,26902528,799653888,973131776,1,100,18
903cb3bb245d,48,49,1874966,1,2,1,1,1,0.128908,0.049317,0.010742,9318400,26902528,799121408,973131776,1,100,18
903cb3bb245d,48,49,1875026,1,2,1,1,1,0.045899,0.037598,0.004883,9318400,26902528,799383552,973131776,1,100,18
903cb3bb245d,48,49,1875087,1,3,1,1,1,0.050294,0.042969,0.004883,9318400,26902528,799518720,973131776,1,100,18
903cb3bb245d,48,49,1875147,1,3,1,1,1,0.016602,0.03125,0.0,9318400,26902528,799248384,973131776,1,100,18
903cb3bb245d,48,49,1875207,1,1,1,1,1,0.004395,0.024414,0.0,9318400,26902528,799358976,973131776,1,100,18
903cb3bb245d,48,49,1875267,1,2,1,1,1,0.0,0.018555,0.0,9318400,26902528,799281152,973131776,1,100,18
903cb3bb245d,48,49,1875327,1,2,1,1,1,0.077638,0.041993,0.006348,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1875387,1,2,1,1,1,0.026856,0.030274,0.000488,9318400,26902528,799088640,973131776,1,100,18
903cb3bb245d,48,49,1875447,1,2,1,1,1,0.007813,0.023926,0.0,9318400,26902528,799105024,973131776,1,100,18
903cb3bb245d,48,49,1875507,1,2,1,1,1,0.000977,0.018067,0.0,9318400,26902528,799129600,973131776,1,100,18
903cb3bb245d,48,49,1875567,1,2,1,1,1,0.0,0.012207,0.0,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1875627,1,1,1,1,1,0.0,0.006348,0.0,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1875687,1,2,1,1,1,0.0,0.000488,0.0,9318400,26902528,799191040,973131776,1,100,18
903cb3bb245d,48,49,1875747,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799703040,973131776,1,100,18
903cb3bb245d,48,49,1875807,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1875867,1,2,1,1,2,0.039063,0.012696,0.001465,9318400,26902528,799399936,973131776,1,100,18
903cb3bb245d,48,49,1875928,1,2,1,1,1,0.012207,0.006836,0.0,9318400,26902528,799264768,973131776,1,100,18
903cb3bb245d,48,49,1875988,1,1,1,1,1,0.00293,0.000977,0.0,9318400,26902528,799162368,973131776,1,100,18
903cb3bb245d,48,49,1876048,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799272960,973131776,1,100,18
903cb3bb245d,48,49,1876108,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799326208,973131776,1,100,18
903cb3bb245d,48,49,1876168,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799272960,973131776,1,100,18
903cb3bb245d,48,49,1876228,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799129600,973131776,1,100,18
903cb3bb245d,48,49,1876288,1,3,1,1,1,0.104005,0.028809,0.006836,9318400,26902528,799240192,973131776,1,100,18
903cb3bb245d,48,49,1876348,1,2,1,1,1,0.035645,0.02295,0.000977,9318400,26902528,799416320,973131776,1,100,18
903cb3bb245d,48,49,1876408,1,2,1,1,1,0.010742,0.01709,0.0,9318400,26902528,799256576,973131776,1,100,18
903cb3bb245d,48,49,1876468,1,2,1,1,1,0.002441,0.011231,0.0,9318400,26902528,799576064,973131776,1,100,18
903cb3bb245d,48,49,1876528,1,3,1,1,1,0.0,0.005371,0.0,9318400,26902528,799232000,973131776,1,100,18
903cb3bb245d,48,49,1876648,1,3,1,1,1,0.012207,0.010742,0.0,9318400,26902528,798978048,973131776,1,100,18
903cb3bb245d,48,49,1876708,1,3,1,1,1,0.00293,0.004883,0.0,9318400,26902528,799088640,973131776,1,100,18
903cb3bb245d,48,49,1876768,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799043584,973131776,1,100,18
903cb3bb245d,48,49,1876829,1,2,1,1,1,0.032715,0.011719,0.000488,9318400,26902528,799154176,973131776,1,100,18
903cb3bb245d,48,49,1876889,1,2,1,1,1,0.009766,0.005859,0.0,9318400,26902528,799535104,973131776,1,100,18
903cb3bb245d,48,49,1876949,1,2,1,1,1,0.001953,0.0,0.0,9318400,26902528,799145984,973131776,1,100,18
903cb3bb245d,48,49,1877009,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799129600,973131776,1,100,18
903cb3bb245d,48,49,1877069,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799330304,973131776,1,100,18
903cb3bb245d,48,49,1877129,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799383552,973131776,1,100,18
903cb3bb245d,48,48,1877189,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799662080,973131776,1,100,18
903cb3bb245d,48,48,1877249,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799662080,973131776,1,100,18
903cb3bb245d,47,48,1877309,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799526912,973131776,1,100,18
903cb3bb245d,48,48,1877369,1,2,1,1,1,0.046876,0.013672,0.002441,9318400,26902528,799248384,973131776,1,100,18
903cb3bb245d,47,48,1877429,1,2,1,1,1,0.015137,0.007813,0.0,9318400,26902528,799424512,973131776,1,100,18
903cb3bb245d,48,48,1877489,1,2,1,1,1,0.084474,0.019043,0.005371,9318400,26902528,799432704,973131776,1,100,18
903cb3bb245d,47,48,1877549,1,2,1,1,1,0.029297,0.013184,0.0,9318400,26902528,799002624,973131776,1,100,18
